ime_avtomobila,znamka,leto_prve_registracije,prevozeni_kilometri,vrsta_motorja,vrsta_menjalnika,velikost_motorja,moc_motorja,cena
Abarth - 500-PANORAMA-ODLIÈEN ,Abarth,2008,119000 km,bencinski motor,ročni menjalnik,"1369 ccm,","99 kW / 135 KM
",9650
Alfa Romeo 147 1.9 JTD Distinctive,Alfa,2005,232000 km,diesel motor,ročni menjalnik,"1910 ccm,","85 kW / 116 KM
",1500
Alfa Romeo 147 1.9 JTD Distinctive,Alfa,2003,340000 km,diesel motor,ročni menjalnik,"1910 ccm,","85 kW / 116 KM
",350
Alfa Romeo 147 1.9 JTD M-JET-HITRI KREDIT BREZ POLOGA,Alfa,2006,243900 km,diesel motor,ročni menjalnik,"1910 ccm,","88 kW / 120 KM
",1790
Alfa Romeo 156 Sportwagon 1.9 JTD Progression,Alfa,2003,338000 km,diesel motor,ročni menjalnik,"1910 ccm,","85 kW / 116 KM
",1250
Alfa Romeo 156 Sportwagon 1.9 JTD Progression,Alfa,2004,363524 km,diesel motor,ročni menjalnik,"1910 ccm,","85 kW / 116 KM
",750
Alfa Romeo 159 1.9 JTDM,Alfa,2007,247500 km,diesel motor,ročni menjalnik,"1910 ccm,","88 kW / 120 KM
",2300
Alfa Romeo 159 2.0 JTDM-BI-XENON-NAVI-170PS-V PRIHODU,Alfa,2012,154000 km,diesel motor,ročni menjalnik,"1956 ccm,","125 kW / 170 KM
",7999
Alfa Romeo 159 Sportwagon 1.9 JTDM Progression Q-Tronic,Alfa,2008,250000 km,diesel motor,avtomatski menjalnik,"1910 ccm,","110 kW / 150 KM
",1600
Alfa Romeo GT 1.9 JTD M-Jet Progression,Alfa,2005,300000 km,diesel motor,ročni menjalnik,"1910 ccm,","110 kW / 150 KM
",1499
Alfa Romeo Giulia 2.2 Multijet-1.LASTNIK-ALU-PDC-NAVI-KOT NOVA,Alfa,2016,147700 km,diesel motor,avtomatski menjalnik,"2143 ccm,","110 kW / 150 KM
",17990
Alfa Romeo Giulia AWD 2.2 Multijet 210 Veloce Avt.,Alfa,2017,24560 km,diesel motor,avtomatski menjalnik,"2143 ccm,","155 kW / 211 KM
",29990
Audi A1 1.2 TFSI Attraction,Audi,2011,99000 km,bencinski motor,ročni menjalnik,"1197 ccm,","63 kW / 86 KM
",6990
Audi A1 Sportback 1.4 TFSI Ambition,Audi,2014,18520 km,bencinski motor,ročni menjalnik,"1390 ccm,","90 kW / 122 KM
",12500
Audi A3 ,Audi,2013,151000 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",9500
